3662	33662	33663		
3663	33663	33664	The magistrates responded by asking, if she was innocent, why did First Person shed no tears over the girls' suffering. She refused to confess, insisting ``God would not have her confess that which she was not guilty of.'' At one point during the examination, Second Person fell into ``fitts'', and was ``pulled under the table,'' apparently unable to come out from under it, but after receiving ``a touch of said 	First Person'' she was freed.
3664	33664	33665	Alan searches the ship with no success, but the other passengers and crew remain nonchalant about the matter. Toby tells First Person that Second Person isn't really gone, but only seems that way because First Person has ``been missing her.'' When First Person retires to his room, Second Person is there wearing the nightgown that 	Third Person wore on her honeymoon.
3665	33665	33666	First Person was born in Bochum, then a booming industrial town located between D*sseldorf and Dortmund, and after marrying a man named 	Second Person, spent her early adulthood as a working class housewife.
3666	33666	33667	First Person, (born 1936 Second Person, Third Person) is an English character actress, who has had many roles in British television programmes, most notably as 	Daphne Warrender in the BBC Sitcom Just Good Friends. She has also appeared in the 1971 feature film Wake in Fright (directed by her husband Fourth Person), and the television dramas Fifth Person and Sixth Person, Seventh Person, Z-Cars, Minder, Jeeves and Wooster and The Professionals (TV Series).
3667	33667	33668		
3668	33668	33669	She won the fight via TKO in the second round. She then fought First Person at SFL 6, in which she won after stopping Saber from elbow strikes in the first round. She then competed against Second Person at SFL 14 to crown the first SFL World Women's Flyweight Champion. After using her wrestling to control Third Person in the first two rounds, 	Fourth Person submitted Sanja with a keylock to win her first title.
3669	33669	33670	In November 2016 First Person signed for Second Person. She made her debut against Chrissie Daniels at Bellator 170 on January 21, 2017. She won the fight via anaconda choke submission in the first round. Schneider faced 	Third Person at Bellator 182 on August 25, 2017. She lost the fight via TKO due to injury at the end of the first round.
3670	33670	33671	Based on DNA and historical evidence, First Person is widely believed to have fathered the six mixed-race children of his slave Second Person; four survived to adulthood. Third Person was three-quarters white by ancestry and a half-	sister of Fourth Person. Their children were born into slavery because of her status; as they were seven-eighths European in ancestry, they were legally white under Virginia law of the time.
3671	33671	33672	``Come Clean'' is a song recorded by American recording artist First Person. The song was written by Second Person and Third Person, and produced by latter for 	Duff's second studio album, Fourth Person (2003). The song contains influences of electronica, with the lyrics chronicling the protagonist wanting to ``come clean'' with her love interest, from a strained relationship.
3672	33672	33673		
3673	33673	33674	In the movie, Darla also speculates that her lover Vilmer is from outer space and that either First Person or his employers has implanted a device in her head which will kill her. Second Person is also the one who explains the Sawyers' backstory to their captive 	Third Person, telling her that the family belong to a secret group, which has been assassinating people for hundreds of years, including Fourth Person
3674	33674	33675	First Person of TV Guide also welcomed the character back, and enjoyed how Second Person's initial reaction to Third Person--hugging and then slapping him--was ``very much in character''. Regarding the character's death, Fourth Person noted that ``when 	Second Person went down in 'Abandon All Hope' like she did, I felt it.
3675	33675	33676	Teenage songwriter First Person and her younger sister Second Person live with their Aunt Third Person and two foster sisters, Aja and Shana. The four girls frequently videotape themselves playing music and wearing colorful 80's outfits just for fun, but Jerrica is too shy to sing on camera. Jerrica learns one day that due to 	Aunt Bailey's financial problems their house will be auctioned. She vents her emotions by recording a song with the video camera Kimber uses to post blogs.
3676	33676	33677	First Person's aunt, Second Person, and Third Person, push her to not go out with Fourth Person. When Fourth Person tells First Person that he wants to stay friends and not pursue a relationship with her, she gets in a fight with him and leaves Salem to spend the summer with her family in London and didn't return. In November 2010, First Person's mother Fifth Person returns to Salem after a 4-year absence and explains that 	First Person is studying her schoolwork in Spain for the semester.
3677	33677	33678		
3678	33678	33679	Potter was following the pattern of fairy tales by dwelling on the theme of pursuit and prey and, if there is a moral to Potter's interpretation of the theme, it tells us that an innocent, helpless, simple, or rash animal may become someone else's meal. Potter often pointed out that the tale of First Person was a retelling of ``Little Red Riding Hood''. Perrault's tale ends with the death of the heroine, but Potter understood children will not tolerate tragedy. The prey in her books survive for better or worse (Second Person returns home for a dose of chamomile tea, for example) and, though 	First Person loses her eggs to her hungry rescuers, she lives to return to the farm to raise a brood of ducklings.
3679	33679	33680	In 1567, following the murder of Henry Stuart, Lord First Person, Second Person name was written on a placard in Edinburgh accusing her of having used witchcraft to influence the queen in consenting to her second husband's murder by Bothwell and the other conspirators. The same sorcery perpetrated by Third Person was allegedly used against 	Fourth Person which caused her to become enamoured of Fifth Person.
3680	33680	33681		
3681	33681	33682	Segal has been married three times. He married film editor First Person in 1956, and they were together for 26 years until their divorce in 1983. They had two daughters, Polly and Second Person. From 1983 until her death in 1996, he was married to 	Third Person, a one-time manager of The Pointer Sisters, whom he met at Carnegie Hall when he played the banjo with his band, the Beverly Hills Unlisted Jazz Band.
3682	33682	33683	She later played in The Little Princess, with First Person, Lover's Lane on Broadway, with Second Person and had a two-year run with Edwin Arden in Home Folks. She next appeared with Third Person in Paola and 	Francesca and Midsummer Night's Dream and in vaudeville with Fourth Person and Fifth Person as the boy, in Polly of the Circus. She became the ingenue of the Edison Company at the age of 22, and in her short time before the camera made an enviable record for vivacious and appealing comedy.
3683	33683	33684	The majority of the songs were written by Shaznay Lewis and First Person. Second Person wrote two tracks on the album, ``I Feel You'' and ``Ha Ha'', the former track being written in dedication to her daughter, while Third Person co-wrote the track ``Dreams'' with 	Fourth Person. Fifth Person said she is credited on the song as ``Karen Wilkin'' because All Saints refused to record the song if she used her real name.
3684	33684	33685		
3685	33685	33686	By 1936 First Person and Second Person were top box office names. That year they made another 2 movies together: Follow the Fleet and Swing Time which were both hits. Swing Time is the movie that introduced the Third Person winning song, by Fourth Person with lyrics by Fifth Person, The Way You Look Tonight, where Fred sang to 	Sixth Person, with her hair bubbly with shampoo.
3686	33686	33687	Blender s First Person complimented its ``lighthearted genre-hopping'', writing that it ``suggests nothing so much as a Broadway smash about a restless country star, borrowing from many styles, beholden to none''. Second Person of The Boston Globe praised 	Third Person' songwriting and dubbed Family ``the best, most cogent album of her career''.
3687	33687	33688		
3688	33688	33689	The survivors escape, causing Wheeler and Rebecca to hot wire a different ambulance. First Person and Wheeler finally reach her house. She finds Second Person, tests her blood, and realizes Second Person is infected. While waiting in the ambulance, Wheeler is ambushed by Third Person 5s. First Person, realizing they need to run, has 	Second Person change into her suit from the facility.
3689	33689	33690	She wrote more than 20 novels during her lifetime. She also wrote at least one novel under the pseudonym First Person, and edited the writing of West African journalist Second Person. Hewitt mainly wrote mystery and thriller novels, with a style comparable to 	Agatha Christie. She was married to the marine painter Third Person, whom she later divorced.
3690	33690	33691		
3691	33691	33692		
3692	33692	33693	During her appearance in the 2010 IAAF Continental Cup on September 5, 2010, Nancy Langat broke out controversy as she grabbed First Person by the arm as they were near the finish line on the 1500m Split. As Second Person tried to pull Hind down by the arm in the final meters as what was clearly an attempt to drop her, Second Person herself fell down face first on the track and 	Third Person took the victory.
3693	33693	33694	Besides this, she amassed a World Record with a career 1,114 stolen bases, more than First Person (892), and later more than both Second Person (938) and Japanese star Third Person (1,065), until her mark was surpassed by Fourth Person in 1994. Her 201 stolen bases in a single season still stands as a professional record, collecting 71 more than Fifth Person (130), who set the Major League Baseball single-season record in 1982. But like many of her colleagues, Sixth Person was relatively unknown until the 1992 film A League of Their Own by filmmaker 	Seventh Person was exhibited for the first time.
3694	33694	33695	As far as we can ascertain the details of the masque, the Queen of Sheba was to bring gifts to the King, representing First Person, and was to be followed by the spirits of Faith, Hope, Charity, Victory and Peace. Unfortunately, as Harington gleefully reported, the actress playing the Second Person tripped over the steps of the throne, sending her gifts flying; Hope and 	Third Person were too drunk to speak a word, while Peace, annoyed at finding her way to the throne blocked, made good use of her symbolic olive branches to slap anyone who was in her way.
3695	33695	33696	Things go awry when First Person discovers that Second Person and Third Person have resumed their affair, and in order to split them up, First Person persuades Fourth Person to lie that she is pregnant with Third Person's baby. Unwilling to allow Third Person to leave his unborn child, Second Person leaves Fifth Person with Vicki leaving Third Person and Fourth Person unhappily together. In apparent retribution towards Third Person for inadvertently being the cause of Second Person's departure, Den manipulates 	Fourth Person into having sex with him so she can get pregnant and pretend the baby is Dennis's; when Third Person catches them having sex, First Person appears pleased.
3696	33696	33697	They ambush and kidnap First Person when he is being accompanied to trial on 23 February 1989 but First Person escapes again and makes plans to leave the country. He contacts Second Person, requesting that they meet by a canal where they have held secret meetings in the past, so he can say goodbye to her and Vicki. Unaware that the Firm is following her, 	Second Person unwittingly brings them to First Person and he is shot by a man who is hiding a gun in a bunch of daffodils.
3697	33697	33698	In 1968, Ramey received the Distinguished Alumni Award from Indiana State University. In 1982, Ramey received a commendation from the San Francisco Board of Supervisors for her outstanding contributions to broadcasting. That same year SF Mayor First Person issued a proclamation commending 	Ramey for ``her dedication and invaluable contributions to the broadcasting industry and ... on her truly impressive and distinguished achievements.''
3698	33698	33699	During her stint as a playback singer, she sang duets with the leading male singers of her times, from First Person and Second Person to Third Person, Fourth Person, Fifth Person, Sixth Person, Abhijeet Bhattacharya, Seventh Person, Eigth Person, Nineth Person, Vinod Rathod, Tenth Person and Eleventh Person. Her female duets mostly have been with Twelfth Person, Thirteenth Person and Fourteenth Person. After her marriage to violinist Dr. Fifteenth Person in Bangalore on 11 November 1999, 	Kavita got extremely selective and cut down on her film singing.
3699	33699	33700	Democrat First Person defeated Republican nominee Second Person. Third Person was the former Attorney General of Arizona, but after the death of Governor Fourth Person, Fifth Person became governor. Sixth Person himself ascended to office from the position of Secretary of State, meaning his replacement, 	Seventh Person was not eligible to the office as she was not elected.
3700	33700	33701	Sarala, an extremely bright girl, who did not know a word of Hindi had to learn all dialogues by heart but ultimately acted so well many critics were stunned by her performance. When the film was presented at the Toronto Film Festival a critic said, ``The film is centred by the extraordinary performance of Sarala as the young 	Chuyia, a girl whose spirit remains unbroken. Her refusal to bend to her plight carries considerable emotive power and elevates First Person from a harsh tale of deprivation into one of hope and the possibility of overcoming. Second Person has made a film for the ages.''
3701	33701	33702	They had three children: Timothy Boyle (born 1949); First Person (born 1952); and Second Person (born 1958). As of 2013, her son Third Person is the CEO of Columbia; Kathy is an artist and real estate saleswoman; and 	Fourth Person is the co-owner of Moonstruck Chocolates, an upscale chocolatier. In 2010, she was tied up at gunpoint by an armed robber in her home in West Linn, Oregon.
3702	33702	33703	First Person Second Person as himself Third Person Maral Afshar Fourth Person (Fifth Person, Sixth Person, Seventh Person) - as themselves Eigth Person - as Sherbet Mohammad Talani - as Nineth Person Babak Mortazavi - as Tenth Person - as Morad Eleventh Person Sohrab Twelfth Person 	Leila Shahrestani Thirteenth Person as Fourteenth Person Dr. Fifteenth Person Larry Laverty - as TV reporter Kyle Kernan - as wrestling coach Casimir Carothers - as little drumming boy Fat Dog - as guitar salesman Litz Plummer - as opera singer Marjaneh Moghimi, a producer of community documentaries, was looking to produce her first fictional feature and approached Babak Jalali to helm it.
3703	33703	33704	AJ made her main roster debut on the May 27, 2011, episode of SmackDown as part of a tag team with Kaitlyn, referring to themselves as ``The Chickbusters''. They were led by their mentor First Person and faced the team of 	Second Person and Tamina, losing to them in consecutive weeks. Her first victory came on June 10, when she pinned Tamina in singles competition.
3704	33704	33705	They captured the tag team titles on February 7, 2009, by defeating the Beatdown Betties (First Person and Second Person). On April 11, Miss April and Third Person won the 2009 WSU/NWS King and Queen of the Ring tournament, defeating 	Fourth Person and Fifth Person in the final. In May, she left WSU upon signing with World Wrestling Entertainment (WWE) and relinquished her WSU Tag Team Championship.
3705	33705	33706	She was reportedly used to an informal interaction with her ladies-in-waiting and felt restricted and bored with the simple family life and being isolated from society and found her strict and temperamental brother-in-law difficult to get along with. In May 1807, her sister, First Person, was leaving Second Person* and returning to the court at Stockholm to give birth, and asked 	Third Person to come with her, but her husband demanded her to return to Germany, which she did.
3706	33706	33707	Some time later First Person miscarries a male child, which bruises but does not destroy her relationship with Second Person, still hopeful for a son. However, Second Person then takes First Person's lady in waiting Third Person as a mistress and his relationship with 	First Person is finally wrecked when she is imprisoned by Cromwell.
3707	33707	33708	Leslie himself is willing to leave First Person for Second Person, but she does not want to leave her husband for Third Person, so Leslie stays on First Person's side. When her son Fourth Person marries Fifth Person, 	First Person looks down on her and makes sure she knows it.
3708	33708	33709	She is the niece of First Person, a Boston Globe sports columnist. Shaughnessy made her debut on the WTA Tour in 1996 at a tournament in Budapest, and broke into the top 100 in 1998. In 2000, Shaughnessy won her first WTA singles title at Beijing, defeating Second Person in the final, and breaking into the top fifty. In her breakout year of 2001, 	Shaughnessy achieved a career-high singles ranking of #11, won the second singles title of her career at Quebec City, and reached the finals of Hamburg and her home tournament in Scottsdale.
3709	33709	33710	After several decades of neglect, First Person was instrumental in addressing the environmental problems facing the residents of The Second Person, a community within Locust Valley. By helping to pass legislation for a pump station in the area, sewage seepage is now prevented from seeping onto local streets. After winning her 2007 election, with the Nassau Democrats still holding the majority, Third Person stepped down as Presiding Officer and 	First Person was sworn in as the Presiding Officer of the Legislative body.
3710	33710	33711	In 2003, Bencomo won First Person 2003 pageant and signed with Elite Model Management in that year. After Elite, Bencomo signed to Major Model Management in New York, The Fashion Model Management in Italy and Bookings International Model, in Venezuela. Bencomo has worked with Second Person, 	Third Person, Fourth Person, Fifth Person, Riviera, Sixth Person Prom and others. She walked a runway for Seventh Person in the Mercedes-Benz Fashion Week Fall 2007 in New York, USA, on September 2, 2007.
3711	33711	33712	Determined to find out who is sending him instant messages from Eddie, First Person asks Second Person questions about Third Person's death but she refuses to answer him, causing tension in their new relationship. Fourth Person and Fifth Person go out for a night at the country club with Tess and Travis, leaving First Person alone to look after 	Sixth Person. However, after First Person leaves her to mend things with Greta, a lonely Sixth Person calls some old friends and an impromptu party breaks out at the Seventh Person house, quickly escalating into to a fist fight between First Person and Cliff.
3712	33712	33713	Helena Zoila Tirona Benitez (June 27, 1914 -- July 14, 2016) was a Filipina academic and administrator of the Philippine Women's University. Benitez was born in Manila to Conrado Benitez, a pensionado to the United States and a member of the 1935 Constitutional Convention, and 	Francisca Tirona who was an educator and co-founder of Philippine Women's College in 1919. She served in the Senate of the Philippines from 1967 until Congress was closed when martial law was declared in 1972, and at the Batasang Pambansa from 1978 until it was abolished in 1986.
3713	33713	33714	During a day at Vanderpump's house, Richards is taken aback by Rinna's opinion on First Person's health which leaves her Second Person what exactly the word means. Richards continues to be devastated by ongoing news about Third Person. While in the Fourth Person, Fifth Person's opens her pop-up shop and hosts a book singing for Sixth Person. During her BBQ, 	Richards' discusses with Vanderpump about First Person's previous claim that her children also have Seventh Person.
3714	33714	33715	A young girl, First Person, is sent to deliver eggs to Miss Second Person who looks after a large old house. Whilst there, First Person spots a small porcelain Chinese statue. Miss Second Person is about to tell 	First Person a secret of the statue when she is interrupted by Carol's goat, Bella, who is eating her flowers.
3715	33715	33716	She is best known for her appearances in the Sports Illustrated Swimsuit Issue, including the cover of the 2015 edition. First Person was born and raised on Second Person, in the U.S. Virgin Islands, the daughter of 	Third Person ``Fourth Person'' (Behm) and Fifth Person. She stated that the best part of growing up there was ``the friendly people, great weather and waking up to the sound of the waves on the beach''.
3716	33716	33717		
3717	33717	33718	She graduated in 2000 from the National Film and Television Institute of Ghana and worked as a presenter at Radio Gold, a private station in Accra. First Person started Sparrow Productions in 2003. With producer and actress Second Person	, First Person helped produce the TV show ``Heart to Heart'' for two years shortly after school. She has also produced:
3718	33718	33719	First Person biographer Second Person wrote that several years later, Third Person's son (Fourth Person) posed questions to Fifth Person through an intermediary about their shared childhood and declared that her answers were all accurate. Third Person later adopted Sigismund's daughter, 	Sixth Person, born in 1920, as her heir after Sigismund left Germany to live in Costa Rica during the 1930s.
3719	33719	33720	Alongside First Person's slowed vocals and fitting lyrics a montage of Revenge``s last season is played. Directed by Second Person, Perri's music video was shot on the Revenge set in Los Angeles. With clips from the show, 	Emily's love triangle is showcased between her childhood friend Third Person and Fourth Person'' Fifth Person played by Sixth Person.
3720	33720	33721	Due to his managerial contract with her he was able to leave Burke penniless when she divorced him, taking all of their marital assets and leaving her with nothing to show for decades of hundreds of wrestling matches per year. The horror stories of First Person led to the success of the far more ethical manager Second Person and of 	Third Person herself. In her autobiography, Third Person ultimately felt great sorrow for First Person because of the number of personal tragedies he suffered later in life.
3721	33721	33722	The film starred Tarun Chandra and Radhika Pandit in leading roles. The music of the film was composed by First Person. Second Person (Third Person), Fourth Person (Tarun) and 	Sharan attend an interview where all the 3 are selected. Pratham starts loving Kushi and proposes her but everyone thinks he was trying to fool her as it was 1 April.
3722	33722	33723	In 1317, she became the only empress upon the death of the senior empress, First Person. She was known as Second Person in Constantinople. A chronicle attributed to Hetoum II of Armenia is included in the collection known as Third Person des Croisades. According to a passage recording her birth, Rita was the twin sister of 	Princess Theophane of Armenia.
3723	33723	33724	He walks the streets of the ancient cities, try's a food specialty of the region, Giant Spiders, and goes to see old museum full of war memories from the past. First Person travels to America to be taught wrestling for another of his sporting challenges, Second Person spins some plates on sticks with guest, Third Person, and 	Fourth Person takes her first pancake challenge!
3724	33724	33725	Printmaker and painter, she took as her primary subject the Native and Inuit peoples, following in the footsteps of her uncle, the famous documentary filmmaker First Person (Nanook of the North). With her friend Second Person, author of The Incredible Journey, an animal saga that Walt Disney adapted to film, 	Third Person traveled rough to reserves and the far north sketching portrait s and capturing images of a passing way of life.
3725	33725	33726	Rob will do anything for First Person as she ``pretty much stepped in and saved his life'' with Second Person and Third Person. The storyline looks at how Second Person and Third Person cope with the pressure and disappointment of IVF and the potential arrival of a new baby brother or sister. Fourth Person stated that Second Person is upset that 	First Person is desperate for a baby of her own.
3726	33726	33727	First Person, also Second Person (born Third Person on 3 February 1948) is a Scottish television and stage actress. Aside from her numerous stage appearances including 	Cleopatra and in The Mousetrap at the St Martin's Theatre in London, she is perhaps best known for playing the assistant Fourth Person in the early 1970s Scottish TV series Sutherland's Law, as Fifth Person in the 18th century set The New Road, and as WPC Sixth Person in the British police drama The Gentle Touch (1981-2).
3727	33727	33728	According to some the attack was part of the oligarchs' conspiracy. However the historiography accept the words of an Italian chronicler, who remembered the tragic events fifteen years later. First Person younger brother, Second Person (future King of Poland) allegedly seduced 	Third Person and her father wanted revenge for that.
3728	33728	33729	Where once she was the most sought after designer in the city, now her creations seem locked in the past and clients are looking elsewhere for modern fashions. She is persuaded by her senior assistant First Person (Second Person) that she needs a long holiday to recapture her creative inspiration. Once Third Person. Fourth Person has departed the fiercely ambitious 	First Person, who has been biding her time for several years, launches a coup, designing and presenting a range of up-to-the-minute garments which are a huge success with the fashion media and bring clients flocking back to the salon.
3729	33729	33730	First Person (400m hurdles) and Second Person (10000m) withdrew due to injury. Third Person was named as a replacement for 	Fourth Person. Having been selected to compete in the 5000m and 10000m at the European Athletics Championships, Fifth Person withdrew from the 10000m, although she still competed in the 5000m.
3730	33730	33731	Golonka has also had supporting roles in some 30 films, including Harvey Middleman, Fireman (1965), 	Penelope (1966), The Busy Body (1967), Welcome to Hard Times (1967), First Person 'Em High (1968), Second Person1974), Airport '77 (1977), The In-Laws (1979), Love At First Bite (1980), The Last Married Couple in America (1980), My Tutor (1983), The End of Innocence (1990) and A Family Affair (2001). Later in her career, she began teaching acting.
3731	33731	33732	She became nationally famous following her 1923 victory in the U.S. Women's Amateur. On August 25, 1924, she became the first golfer and first female athlete to appear on the cover of Time magazine. Edith Cummings was born on March 26, 1899 to First Person and 	Second Person. She had a younger brother, Third Person.
3732	33732	33733	He wrote that ``I never knew a child who had so much influence on adults. Her inner personality was very strong, and she had a natural quality that protected her from being spoiled.'' In October 1901, after the death of Queen Victoria, 	Elisabeth's parents finally divorced. Her mother had rekindled a previous romance with another cousin, her future husband, Grand Duke First Person of Russia.
3733	33733	33734	In what she describes as ``a moment of artistic grace'', Winspear says the character of Maisie Dobbs developed in her mind while stuck in traffic. From there, First Person began intensely researching the Great War and 1920s England. While recovering from an accident that broke her arm and crushed her shoulder, Winspear completed over half of 	Maisie Dobbs with just one hand on the keyboard. She sent out sample chapters and proposals to thirty literary agents and received several phone calls back within a few weeks.
3734	33734	33735	In what she describes as ``a moment of artistic grace'', Winspear says the character of Maisie Dobbs developed in her mind while stuck in traffic. From there, First Person began intensely researching the Great War and 1920s England. While recovering from an accident that broke her arm and crushed her shoulder, Winspear completed over half of 	Maisie Dobbs with just one hand on the keyboard.
3735	33735	33736	First Person married, about 1750, Second Person, daughter of Third Person of Thornton Watlass, Fourth Person, by his wife 	Fifth Person, daughter of Sixth Person of Marske, and sister of Seventh Person, successively archbishop of York and Canterbury. His widow moved to Hadleigh in Suffolk, and died there on 5 December 1772, in her forty-ninth year.
3736	33736	33737		
3737	33737	33738		
3738	33738	33739		
3739	33739	33740		
3740	33740	33741		
3741	33741	33742	The single reached number two in its 33rd chart week, on the issue dated 18 August 2012, and held that position for two weeks, behind ``Call Me Maybe'' by First Person and ``Whistle'' by Second Person, respectively, making it Goulding's highest-peaking single on the chart. ``Lights'' ascended to number one on the Radio Songs chart on the issue dated 25 August 2012, making Goulding the first female solo artist to send a debut Radio Songs entry to number one since 	Third Person led the list in 2011 and 2012 with her singles ``Rolling in the Deep'', ``Someone Like You'' and ``Set Fire to the Fourth Person''.
3742	33742	33743	Dannii Minogue revealed on the Xtra Factor after the final that she thought that First Person would win and she wrote her name in the 'Prediction Envelopes' all the judges made after bootcamp. Former X Factor contestant Second Person also wrote about 	White on her blog entitled ``the fifth week jinx'': ``I thought Third Person unexpected exit from X Factor this weekend was worth writing about, especially as it bears huge similarities to my departure all those years ago, it seems Fourth Person is involved once again!
3743	33743	33744	Although Trankov was interested in skating with First Person, he assumed she would decline because she appeared happy in her partnership with Second Person. He resumed skating with Third Person but the quarrels continued and 	Fourth Person transferred the pair to Fifth Person in August 2006. In a 2011 interview, Trankov conceded they had not been ideal students, ``Frankly, if I were her I would have kicked us out even earlier.''
3744	33744	33745	Her unmarried brother First Person became a lawyer and landowner. They had seven children, including: Second Person (born 1650), Third Person (born 1652) Fourth Person (born 1659) 	Fifth Person (born about 1655), the only one known to have married and had children, who married her first cousin Sixth Person (about 1651--1694).
3745	33745	33746	Taylor contested the European Parliament constituency of Yorkshire and the Humber in the 2009 election. Third on the list of Lib Dem candidates, her party only received enough votes to elect the first candidate on the list, incumbent 	First Person.
3746	33746	33747	On 21 October 1710, Ashburnham married First Person (died 1713), the second daughter of Second Person, 2nd Duke of Ormonde. After her death, he married, on 25 July 1714, Third Person, 	Dowager Countess of Anglesey and 4th Baroness Strange; they had one child, Third Person (c.1716--1732), later 5th Baroness Strange.
3747	33747	33748	Her moment of enlightenment is so beautifully written and performed, the scene should be preserved as an example of absolute perfection .... Keener's is only one of the truly great performances that make 'Hero' compelling''. First Person also praised 	Keener's performance, writing that she plays her with ``warm humility'', while for The Wrap Mark Peikert said that ``Keener brings every scene she's in to life''.
3748	33748	33749	She has proven herself a successful songwriter as well as a singer. First Person wrote and recorded her second studio album ``Where Are You Now'' for Second Person/Elektra which also received critical acclaim. She toured North America with Third Person. She signed a publishing deal with Bug Music and began to write and record for film and television soundtracks (	First Person's music has been featured in such television shows as Felicity, Hyperion Bay and Cupid and on such movie soundtracks as ``Down To You'' and ``Me Myself I'').
3749	33749	33750	After performing in two London plays, Skipworth returned to the United States, and made it her home. She joined the company of First Person at the Lyceum. There she made her debut as Mrs. Second Person in The Princess and the Butterfly in 1897. In 1905 and 1906 Third Person toured with 	Fourth Person in three productions of Fifth Person, Cymbeline, Sixth Person, and As You Like It. In the following years she played with Seventh Person and Eigth Person, among other theater celebrities.
3750	33750	33751		
3751	33751	33752	Cinoman wrote her first play in 1991, and throughout the 1990s her works were produced by such theater companies as Ensemble Studio Theatre, The Miranda Theatre, Circle Repertory, Six Figures Theatre and Creative Voices Theatre. Many of Cinoman's plays were directed by founder of the Actors Studio 	First Person and Temple University theater professor Second Person. Recently her play Third Person was produced in Los Angeles by the 'Secret Fourth Person starring Fifth Person, and subsequently at Miami, Florida's nationally recognized summer play festival.
3752	33752	33753	She hosted Lancaster, California radio station KVVS's show, Maximum Rotation. She has performed all over the world, including, Detroit, Michigan, Cambridge, Singapore, Calgary, Hollywood, Montreal, and Omaha. She has been compared to First Person and 	Second Person. She's also been called Om Records' First Lady of House.
3753	33753	33754		
3754	33754	33755	First Person (Georgian: ***** ******, born 1976 in Tbilisi, Georgia) is Secretary General of the Georgian Organization of the Scout Movement and the outgoing Regional Chair of the Eurasia Regional Scout Committee of the World Organization of the Scout Movement (WOSM). Second Person is the daughter of physicist Third Person and chemist 	Fourth Person. She studied medicine at Tbilisi State Medical University and psychology at Tbilisi Institute of Anthropology and Political Science.
3755	33755	33756	Also available as part of the toy line was First Person's boyfriend, ``Second Person'', and her best friends, blonde ``Carly'', redhead ``Third Person'', and African American ``	Fourth Person'' (later renamed ``Simone'' in keeping with the television series). Accessories for First Person included her horse, Fifth Person, a sailboat play set, a locker and shower play set, a Surf Watchin' lifeguard play set, and a hot tub and patio play set, as well as ``Fancy Face'' makeup for her and ``Mix 'n Match'' and ``Cool 'n Classy'' fashion lines.
3756	33756	33757	Her biography of Georgia O'Keeffe was deemed by First Person, of The New Yorker, ``without question the best book written about O'Keeffe,'' and named a New York Times Notable Book. Second Person lectures frequently on 	Georgia O'Keeffe, and appeared in the BBC documentary on the artist. She reviews books for The New York Times and The Washington Post and her essays have appeared in The New York Times, Harper's, Vogue, Real Simple and More.
3757	33757	33758	After taking third at the 2008 Olympic trials with a personal best of 6,257 points, she represented the United States at the 2008 Summer Olympics. However, she strained her hamstring in the first event (100 meter hurdles) and failed to finish the competition. At the 2009 national championships, an injury to the favourite Hyleas Fountain resulted in 	Pickler's first senior national title. She took first place with event bests in the 800 meters and shot put, and a personal heptathlon best of 6290 points, finishing ahead of First Person and Second Person.
3758	33758	33759	He is believed to be connected to the royal family; he was likely a brother of First Person (wife of Second Person), the father of Third Person (wife of Fourth Person) and a grandfather of Fifth Person (wife of Tutankhamen). On inscriptions from the Amarna period Tey is called ``nurse of the Great Royal Wife''. This indicates that even if Sixth Person was Third Person's father, as he is usually believed to be, 	Tey was not her mother; according to this theory she was possibly the second wife of Sixth Person after Third Person's mother died.
3759	33759	33760	When First Person, who played Second Person's father Third Person, quit the serial, producers decided to write out the rest of the Fourth Person family. Discussing her contract failing to be renewed, Fifth Person stated: ``It's a shame the option on my contract hasn't been picked up, but it wouldn't feel right to remain in the Square without the rest of my family.'' In her final scenes 	Second Person and her stepmother Sixth Person (Seventh Person) decide to go travelling to scatter Eigth Person's ashes.
3760	33760	33761	Further animosity occurs when Carly discovers First Person is not her biological father, and Shirley had a one-night stand with a man named Second Person. She rejects First Person, branding him a phoney. Devastated, First Person runs away, and in his absence Carly momentarily bonds with 	Shirley, though it is short-lived and when First Person returns, she reconciles with him, and is once again hostile to Shirley, spitting in her face on one occasion.
3761	33761	33762	In the end though the desire to go back to the open spaces of the mountains becomes too strong for a homesick First Person and Second Person's father returns her to her grandfather, much to Klara's sadness. Heidi settles back into mountain life with her Third Person and Fourth Person but writes to Klara a lot. In the end Klara's grandmother allows her to visit First Person in the mountains. There First Person and 	Second Person re-connect, initially to the annoyance of Fourth Person who ruins her wheelchair.
3762	33762	33763	She often used decorative cartouches shaped as ovals or rounded rectangles to set off her illustrations. Although she illustrated relatively few books, her work has always been highly regarded. One contemporary critic wrote, ``Since the days of First Person I know of no one who has caught so well the spirit of childhood as 	Miss Second Person.'' In her early twenties, she ran a nursery school, and she sometimes used her students as models.
3763	33763	33764	Outside the country and in diplomatic correspondence, she was styled ``Princess consort'', but in Albania she was referred to as Mbret*resh*, or First Person. Princess Second Person was born in Potsdam, Brandenburg the daughter of Hereditary Prince Victor of Sch*nburg-Waldenburg (1856--1888) and his wife 	Princess Third Person of Sayn-Wittgenstein-Berleburg (1859--1903), both members of German mediatised dynasties. She had some remote Albanian ancestry, being a descendant of Fourth Person, daughter of Grigore I Ghica, Prince of Wallachia.
3764	33764	33765	During the restaurant's 1980s heyday at the top of the Zagat's survey, it was mentioned in Wall Street (1987) by First Person's call girl when talking to Second Person (Third Person). Mentioned in Crossing Delancey by Fourth Person (	Fifth Person) as the place of her intended birthday dinner.
