0	50640	60640	next year, cao ren followed first person to attack second person, and was authorized to lead a separate command to raid the counties around, where he hijacked and enslaved several thousand residents. third person feigned surrender upon (antecedent) fourth person arrival outside fifth person, and attacked (pronoun) his camp one night.	
0	50641	60641	suriya, who made his debut in the 1997 first person production second person, revealed that he agreed ``blindly'' to star in the film without even listening to the story or his character. the actor revealed in an interview about third person choice that ``when the master calls for the student you just say ``yes''.'' suriya stated that (pronoun) his character was based on a real person from andhra pradesh (antecedent) fourth person and to prepare, he read a lot of books and collected a lot of information before the shoot.	
0	50642	60642	she is even excited when the phone rings at home and it's for her, about her job. while she is at the shoot, first person's dog polly attacks a neighbor's pet pigeon. the man tells first person that if he sees (antecedent) second person in his yard again, he will shoot (pronoun) her.	
0	50643	60643	frustrated with his suspicious behavior, first person's parents demand explanations. when they disbelieve his lies, first person angrily accuses them of having no faith in his redemption. first person encounters second person again at a diner, and the two soon begin dating. after pleasant threatens him and (pronoun) his parents, first person probes (antecedent) second person for a way to access vassey.	
0	50644	60644	in 2008, lady v cowrote the song ``this is us'' which appeared on the keyshia cole album ``a different me.'' the album went on to sell 1 million copies. as well, during this year, horn collaborated with songwriters first person ``dq'' qui*ones, (antecedent) second person, third person, and fourth person to found the writing camp. the writing camp wrote fifth person's debut single ``right here (departed)'' off (pronoun) her 2008 album human.	
0	50645	60645	also, during a contemporary music festival in april 1970, produced by the japanese composer himself (``iron and steel pavilion''), takemitsu met among the participants first person, second person, and third person. later that year, as part of a commission from fourth person and the zurich collegium musicum, (antecedent) takemitsu incorporated into (pronoun) his eucalypts i parts for international performers: flautist fifth person, oboist sixth person, and harpist seventh person.	
0	50646	60646	when csi first started filming, first person visited the clark county coroner's office to learn about her role, even viewing autopsies in progress. helgenberger got the chance to act with her husband, second person, when he guest-starred on csi, season five (``weeping willows'') and season seven (``leaving las vegas''). during (pronoun) her time on the show, first person acted in the feature fi(antecedent) lm third person and portrayed fourth person on the miniseries about the mysterious murder of six-year-old beauty-pageant contestant fifth person in perfect murder, sixth person.	
0	50647	60647	a meeting is arranged at the offices of tellegio's lawyer, first person, but tellegio does not appear. second person explains third person he must transfer the money to tellegio's bank account and produces the account number. third person hesitates at first, but then (antecedent) simone gives a detailed explanation on (pronoun) his criminal activities which is recorded by richies concealed microphone.	
0	50648	60648	promising to leave their family alone once she has revealed her secret, allison leads the sisters to a familiar place where she can ``show'' them what she knows: the mausoleum on the grounds of llanfair where their evil grandfather first person lies. second person locks (antecedent) allison in, hoping to force (pronoun) her to reveal what she knows; undaunted, allison opens a secret panel in the mausoleum and, thanking third person, takes out a wrapped package -- and a gun.	
0	50649	60649	the following week, first person was nominated for eviction as part of nakomis's ``six finger plan'', which led to drew winning the power of veto and using it to save first person. when second person turned on the girls alliance, third person and (antecedent) first person began to side with (pronoun) her, causing first person's friendship with nakomis and fourth person to strain.	
0	50650	60650	cantemir's son first person (1708--1744) was the russian ambassador at london and paris, a friend of voltaire and montesquieu, and so influential a poet, satirist, and essayist as to be considered ``the father of russian poetry''. another son second person (1703--1747) was implicated in the third person conspiracy against the empress fourth person and was exiled to siberia. fifth person's younger daughter sixth person (1720--1761), reckoned one of the great beauties of (pronoun) her time, was the wife of seventh person and a friend of the empress (antecedent) eigth person.	
0	50651	60651	they enter the room and find first person having fake sex with her. after finding out the truth, meg kicks first person in the face. upon hearing about grace's accident, first person tries to go to the hospital but finds brent vandalizing what he thought was second person's car. upon seeing meg, (pronoun) his mother, at the hotel, third person thinks (antecedent) fred has had sex with her and tries to kill him as well, but runs out of bullets and is tackled by paige and meg.	
0	50652	60652	carol overhears the conversation and thinks her grandfather is dying. first person gives second person advice on how to impress a new girlfriend, who turns out to be the same lady first person is seeing. when a relative dies and leaves third person and emily money, (antecedent) fourth person is anxious to see what (pronoun) she'll be getting, but she isn't too thrilled when it arrives.	
0	50653	60653	his elderly father was from a noble family of crimean tatar extraction, which came to moldavia in the mid-17th century. one of the explanations for the name ``first person'' is that it's derived from ``can temur'', meaning ``the blood of (antecedent) second person'', marking a direct descent from the conqueror third person. (pronoun) his mother was a learned daughter of a local noble family.	
0	50654	60654	after the group seeks out the power coins' creator first person, he grants the team new second person, and third person as the white fourth person receives the falcon power coin and the new falconzord. later, third person meets fifth person, who has been enchanted by (antecedent) sixth person into serving (pronoun) her, resulting in seventh person's powers being stolen as well as the eigth person.	
0	50655	60655	at first person's going-away party, caroline, second person, third person and family discuss fourth person and they all conclude that they're ``a little afraid'' of her. fifth person and sixth person meet with the fertility specialist since fifth person has had four miscarriages. the fertility specialist rules out abnormalities and suggests her miscarriages may be due to her pushing 40. danielle questions who (pronoun) her real friends are; when danielle calls (antecedent) third person to apologize, teresa hangs up on her, and danielle is convinced that second person ``got to'' teresa.	
0	50656	60656	tasuku and shungo fight, but irori stops them and tells tasuku that she only loves him. later, first person is surprised to see second person and mikihiro in the news; he is then arrested, while (antecedent) third person has disappeared. reika's inner self has taken over, using (pronoun) her corporate muscle to capture shungo.	
0	50657	60657	having redeemed himself at last, first person is then depicted as falling into a deathlike swoon, his whole life flashing before his eyes, including the past adventures of his confederate grandfather, who was killed while stealing chickens from a farmer's shed. before christmas' escape attempt, first person delivers (antecedent) second person's child in the cabin where third person and christmas had been staying before the murder, and byron arranges for brown/burch to come and see (pronoun) her.	
0	50658	60658	in the anime film, she is voiced by first person. second person (********) is one of third person neighbors on side 7. short and stocky and with a tendency towards insecurity, fourth person often measures himself against his friend fifth person's accomplishments. after surviving the attack on (pronoun) his side 7 home, fourth person becomes the co-pilot for the rx-75 sixth person alongside (antecedent) seventh person, largely out of a sense of rivalry with fifth person.	
0	50659	60659	first person was a controversial figure during his time on the show, creating enemies in both coral and tonya, the former of whom was an integral part of him being voted into the second person. third person made the tie-breaking vote that sent fourth person to the second person over fifth person. sixth person won the ``rolling on a river'' mission over seventh person. eigth person snapped at (antecedent) veronica following (pronoun) her second person win, believing she played a role in her being voted in.	
0	50660	60660	although gwaine faced execution when he fought with a thug who was posing as sir first person to kill second person, arthur's willingness to vouch for gwaine's nobility of heart convinced uther to lift the threat of execution to simple banishment, third person admitting to fourth person before his departure that second person wasn't like other nobles, and commented to fifth person that he understood why she had turned him down after he heard her talking about second person. despite the threat of exile, third person returned to infiltrate the melee the next day to assist arthur in fighting the two thugs who sought to kill (pronoun) him, arthur subsequently allowing (antecedent) gwaine to claim victory in the melee even before he learned who third person really was.	
0	50661	60661	thor was a poor first person villager who stole riches from the wealthy and gave it to the poor, similar to second person. at some point, though, he was severely injured by the valhalla palace guardians when he tried to hunt near the palace. almost dying, he is forgiven and healed by odin's priestess third person, despite his harsh words about her reign. ever since (pronoun) he felt her pure and warm fourth person, and was moved by hilda's frustration about not being able to help everyone in asgard despite being odin's priestess, (antecedent) fifth person swore to protect her as her guardian.	
0	50662	60662	she began work on fashion spreads for local d.c. publications such as the washington post express and washingtonian magazine. first person profiled second person in an article naming her one of washington, d.c.'s ``good makeup artists''. over time, second person' credits grew to include production work as, in 2008, (pronoun) she was hired as the key artist for actor third person in the notable 9/11 documentary, a nation remembers: the story of the pentagon memorial and, during the inauguration of barack obama, second person was cast as key artist for the live broadcast of inside edition wi(antecedent) th fourth person.	
0	50663	60663	he left africa again in 1920 but returned in 1922, investing in a land development company. by this time, first person had separated from her husband, and after their divorce in 1925, finch hatton moved into her house and began leading safaris for wealthy sportsmen. among (pronoun) his clients were (antecedent) marshall field jr and second person, prince of wales.	
0	50664	60664	metacritic gives a score of 90 out of 100, based on 47 critics, indicating ``universal acclaim''. first person awarded the film four out of four stars, praising second person directing and the relationship between irving and sydney, as well as third person portrayal of (antecedent) fourth person. (pronoun) she writes: ``for all its brashness and big personality, american hustle is a character study at its core--an exploration of dissatisfaction and drive, and the lengths to which we're willing to go for that elusive thing known as a better life.''	
0	50665	60665	the hotel cafe tour documentary'' (2011) directed by first person. premiered 7 march 2011 on the documentary channel in the usa. slated for film festivals spring/summer. features (besides second person) third person, fourth person, fifth person, sixth person, cary brothers, seventh person, eigth person, nineth person, tenth person, and many more. as well as (pronoun) her solo projects, (antecedent) second person has also co-written and provided guest vocals on the tracks ``only this moment'' and ``circuit breaker'' by eleventh person, both featured on the album the understanding.	
0	50666	60666	first person' biography, with a new preface about the case and his letter of appeal to the home secretary, appeared in 2001, as did the film another life, which told their story, and in which natasha little played second person, third person played fourth person and fifth person played sixth person. in 2006, the writer seventh person published a life lived (isbn 1-4241-1152-8), a novel on how (antecedent) edith's life might have developed had (pronoun) she been allowed to live.	
0	50667	60667	hendrix was born in oak ridge, tennessee, the daughter of first person (1948--2017), of italian, irish and danish descent, and second person, third person, a relative of fourth person (1865-1915). her father was away from home serving in vietnam at the time of her birth. a week after being born, with (pronoun) her mother considering the name fifth person, (antecedent) hendrix was instead named sixth person.	
0	50668	60668	first person was born second person on 10 april 1943 in bradford, yorkshire, england, daughter of (antecedent) kathleen (ramsden), an artist, and third person, an architect. married with fourth person, (pronoun) she has five adult children and lives in whitstable, fifth person, with her husband, and two small dogs.	
0	50669	60669	she gave papers to it in 1912, 1915, and 1919. she was the most prominent woman member during her lifetime. generally, first person was close to a wide set of other women and was very good at eliciting their involvement from different classes in hull house's programs. nevertheless, throughout (pronoun) her life first person did have significant romantic relationships with a few of these women, includi(antecedent) ng second person and third person.	
0	50670	60670	when the famous singer first person (second person) arrives at connie's wedding reception, third person, a fan, is surprised that fourth person knows him, then stunned when he relates how his father ``helped'' his godson fifth person's early career by threatening to kill his manager unless he released sixth person from his contract. after a failed assassination attempt on (pronoun) his father, fourth person murders the culprit, drug lord(antecedent)  seventh person (eigth person), and captain nineth person (tenth person) a corrupt nypd officer on sollozzo's payroll.	
0	50671	60671	danes portrays first person, ``a driven cia officer battling her own psychological demons.'' next to join the series was second person as third person, ``the smart and politically savvy cia division chief ... who is (antecedent) fourth person's main champion in the intelligence upper echelon and (pronoun) her sounding board.''	
0	50672	60672	first person was born on june 3, 1942, in baltimore, maryland, united states, the son of a grocer and a homemaker, and grew up on queensberry avenue in the city's pimlico neighborhood. first person's exploits growing up in forest park during the 1950s and 1960s were later immortalized in the 1982 movie, second person, which was directed b(antecedent) y third person. (pronoun) he attended the forest park high school where, among other things, he played lacrosse.	
0	50673	60673	in 1621, first person (second person of northumberland in 1625) demolished the house and built a fine jacobean mansion, leaving the tower standing and attached to the new house. his first son third person was killed at the battle of marston moor in 1644 in the service of fourth person his second son fifth person was created a baronet by (antecedent) sixth person (see seventh person), but (pronoun) he experienced financial problems which eventually led to the sale of the estate by the eigth person early in the 18th century.	
0	50674	60674	first person, first african-american to seek the north pole juliet opie hopkins (1818--1890), ``florence nightingale of the south.'' second person onassis, first lady of the united states (1961--1963), wife of third person fourth person (1963--1963), infant son of fifth person and third person (antecedent) phyllis sixth person, famous tv and film actress, alongside (pronoun) her husband, seventh person (eigth person., usaf).	
0	50675	60675	she informs first person and second person (third person), fourth person's replacement as coach of the fifth person, that they must win nationals competitions in show choir and cheerleading, respectively, or be fired. sixth person (seventh person) and eigth person (nineth person) rekindle their relationship with a performance of ``got to get you into my life'', and (antecedent) tenth person decides to move forward with (pronoun) his plan to propose to eleventh person.	
0	50676	60676	caldicott splits her time between the united states and australia and continues to lecture widely to promote her views on nuclear energy use, including weapons and power. first person was born on 7 august 1938, in melbourne, australia, the daughter of a factory manager, second person, an(antecedent) d third person (fourth person, an interior designer. (pronoun) she attended public-school except for four years at fintona girls school in adelaide, a private secondary school.	
0	50677	60677	however, audrey finds an ally in first person (second person) who believes that chief suspect third person (fourth person) isn't to blame for the crime, along with friend fifth person and sixth person, who is suspicious of seventh person's dealings with his elderly clients. in march 2003, after eigth person attempts to kill nineth person and the kids by driving them into the canal, (antecedent) tenth person reunites with (pronoun) her daughter.	
0	50678	60678	when his attempts to persuade first person to give allerton up merely antagonise her, the worried father plans allerton's murder. he falls asleep while waiting to poison second person, relieved he took no action when he awakes the next day. last, third person, wife of (antecedent) first person's employer dr franklin, dies the following evening. (pronoun) she was poisoned with physostigmine sulphate, an extract from the calabar bean that her husband researches.	
0	50679	60679	despite jeopardising her parole by meeting with her eldest son first person, who is also in prison and visiting second person on a work party, third person is paroled and reunited with her youngest children in time for christmas. however, around this time first person escapes from prison, which leads to a police shootout when (pronoun) he tries to visit her, resulting in third person being returned to second person when the police are convinced she was in cohorts with (antecedent) first person, and leaving first person jaded at dr. fourth person, whom he is certain tipped the police off, prompting him to try to shoot fifth person but getting sixth person in error.	
0	50680	60680	first person later starts breaking down in front of the entire staff during an office party by sticking his hands into second person's goodbye cake. in ``the inner circle'', first person picks favorites among the staff, revealing his true management style. third person however, views his style as sexist. when the women urge fourth person to bring this to (antecedent) first person's attention, (pronoun) he cuts fourth person out of his inner circle.	
0	50681	60681	many of britain's greatest houses have frequently been open to the paying public. well-heeled visitors could knock on the front door and a senior servant would give a guided tour for a small remuneration. in the early 19th century, first person records such a trip in chapter 43 of pride and prejudice, where (antecedent) second person and (pronoun) her aunt and uncle are given a guided tour of mr darcy's third person by the housekeeper.	
0	50682	60682	later, benji puts his father in a brick prison, and tries once again to win her affection. she refuses once again and is able to escape. she hides in a market tent, but is unwittingly sold to a tribe of pygmies in the congo. at the same time george confronts (antecedent) benji. (pronoun) his father breaks out of the prison and they all learn about first person's whereabouts.	
0	50683	60683	inomata stated first person's hair was the most difficult part to design and was adjusted multiple times during development. the development team wanted milla to be devoid of feminine feelings but were overruled by the female staff. she is voiced by second person and english dubbed by minae noji. since (pronoun) her debut, (antecedent) milla ranked on the tales character popularity polls.	
0	50684	60684	at the conclusion of the 2007 season, a coaching change again influenced pelini's career. first person, second person successor at nebraska, was fired after four seasons. third person's brother fourth person was named fifth person's successor and brought (antecedent) sixth person with (pronoun) him upon his return.	
0	50685	60685	betts was born on may 15, 1873 in philadelphia, pennsylvania, the oldest of three children of the physician first person and (antecedent) second person. (pronoun) her sister, third person, would also become an artist.	
0	50686	60686	first person breaks out of custody and kills second person when the latter reaches for his gun. reade tells third person about his and fourth person's relationship; weller orders him to end it. realizing that second person's case against first person was highly plausible, fifth person and (antecedent) mayfair begin to wonder if (pronoun) she killed sixth person.	
0	50687	60687	los angeles county road officials, concerned about traffic problems the painting might cause, attempted to remove it with high-pressure spray from fire hose s, and then with paint stripper. however, seemayer had used heavy-duty house paint for her creation, and both methods failed to remove it. when she realized that (pronoun) her work was in danger, seemayer publicly admitted to creating the (antecedent) pink lady, and sought a court injunction.	
0	50688	60688	first person is also supportive of both second person and third person when they interview for the position of regional manager. after first person is sent to tallahassee along with dwight, fourth person, fifth person, sixth person, and seventh person, (antecedent) eigth person and second person are primarily seen hanging out with each other, with him defending (pronoun) her from a group of young girls leading him to a blackened eye and persistent mocking from the rest of the office.	
0	50689	60689	unknown to the family, first person is bothered by ansar's behavior, as he often holds her hand in alone, or stops her way, which makes her dislike him and his habits. during night time, second person happens to meet (antecedent) first person when they're in the lawn area and collide with each other, as he stops (pronoun) her from falling, and seeing this, third person gets agitated, confronting second person about the incident.	
0	50690	60690	he doesn't see the world through other people's lives and that kind of epiphany to me is very beautiful, even though it's the end of the relationship. they are alone in the truth together''. while discussing the fight between first person and second person, third person commented on the violence and passion, noting that ``what you get is that (antecedent) first person loves this woman'' and that second person is ``everything that's good to (pronoun) him''.	
0	50691	60691	born and raised in san francisco, first person now lives in corvallis, oregon, with her veterinarian husband, second person. she is the mother of singer and musician third person, and the daughter of novelist fourth person. fifth person was born to (antecedent) fourth person when (pronoun) she was 20, the result of a short-lived relationship.	
0	50692	60692	first person was born in may 1663 at bretby, derbyshire, england, the daughter of philip stanhope, 2nd earl of chesterfield and second person, eldest daughter of third person, 1st duke of ormonde. her paternity was in doubt as despite her putative father's own licentious conduct, having been the lover of the notorious fourth person, mistress of king fifth person of england, he believed that (antecedent) sixth person was not his daughter. prior to (pronoun) her birth, seventh person alleged that sixth person's mother, tired of her husband's neglect of her in his pursuit of fourth person, had had affairs with both eigth person and nineth person, duke of york, who would later rule as king tenth person of england.	
0	50693	60693	a former nurse and colleague of first person's is admitted as a patient. muriel wishes to fit her with an internal defibrillator, which will cost the hospital *25,000. the patient refuses and discharges herself, claiming she would rather die than require nursing. victoria confesses to (antecedent) second person that (pronoun) she has been taking drugs.	
0	50694	60694	in first person the defector, the russian billionaire second person lives at number 43. third person, the protagonist of fourth person affinity lives on cheyne walk. fifth person, the protagonist of (antecedent) virginia woolf's second novel, sixth person and seventh person lives on eigth person with (pronoun) her parents.	
0	50695	60695	first person as second person as third person as dr. fourth person as dr. fifth person sixth person as dr. seventh person eigth person as president of the united states sal mineo as dr. nineth person as e-1 tenth person as e-2 eleventh person as the chairman twelfth person as general thirteenth person as fourteenth person as the lawyer fifteenth person as the cardinal bill bonds as the tv newscaster james bacon as general faulkner ricardo montalb*n as armando in this film, acto(antecedent) r first person returns to the character of cornelius which (pronoun) he played in the first film but not in the second.	
0	50696	60696	when he learns that bani never had an affair with daksh, he begs her forgiveness. first person flatly rejects his proposal and leaves. first person then finds second person, paralyzed, and it's revealed that second person knows who killed third person and (antecedent) fourth person. daksh also finds out the identity of the killer but, before (pronoun) he can reveal anything, he is murdered.	
0	50697	60697	remembering that first person mentioned a brunch, they head back to second person. they find out that the brunch ended an hour ago. despite this, they roam second person together and when they arrive at one of the dorms, third person asks about (antecedent) fourth person sexual past and even suspects that (pronoun) he slept with first person.	
0	50698	60698	first person first person is the younger brother of second person and the son of mrs. third person. fourth person (fifth person) - fourth person is a competitor in the talent contests, barely interacting with sixth person and ridiculing seventh person. sixth person loses to kathleen, despite the audience reaction. sixth person tries to get along with (antecedent) eigth person because (pronoun) she believes hating eigth person will not help her win the contests.	
0	50699	60699	first person as second person, don's wife third person as fourth person, fifth person's and don's father sixth person as beverly burns, fifth person's and seventh person's mother on may 13, 2016, it was reported that eigth person, who was originally cast to play the female lead opposite (antecedent) leblanc in the series, had exited and (pronoun) her role would be recast.	
0	50700	60700	they were nominated for a second time the following week, but won their second power of veto competition and used the veto to save themselves. during the fifth head of first person competition, second person made a deal with third person that he would keep both second person and fourth person save from eviction if she allowed him to win. he agreed to the deal, and second person let him win. despite (pronoun) his promise, third person later nominated (antecedent) fourth person, which led to his eviction on day 42.	
0	50701	60701	in the jungle primary held on october 19, first person had led the balloting with 4,512 votes (45 percent), compared to 3,734 (37 percent) for attorney second person (born 1957) of terrytown and 1,847 (18 percent) for the only democrat in the race, third person. in the november 16 general election, windhorst was the big winner, 7,576 (61 percent) to first person's 4,845 (39 percent). windhorst, a son of state senator fourth person, who represented parts of fifth person and orleans parishes from 1972--1992, later left the legislature to assume a judge ship. though (pronoun) he was among the first ten republicans since reconstruction to have been elected to the louisiana legislature, (antecedent) first person never became a well-known lawmaker outside of his district.	
0	50702	60702	the parent trap ii was filmed twenty-five years after the original film. the idea of a second film was announced in 1985. the only actor who returned from the original film, first person, continues to portray the twins, second person and third person. the parent trap ii focuses on second person's daughter (antecedent) fourth person who tries to set up (pronoun) her mother with her best friend's father, portrayed by fifth person.	
0	50703	60703	speaking about first person's re-introduction, danson said it's interesting when an old character is re-introduced because even though it's a different actor, the previous baggage remains. danson said that nick has been involved with both leanne and (antecedent) second person and said obviously his family are there too so there is potential scope for that character. third person said (pronoun) she does not know whether they will make anything of leanne and him or not because she seems quite settled where she is.	
0	50704	60704	the following week, amanda & alex were nominated against matt & natalie for eviction. amanda was evicted, along with her soulmate first person, on day 21. since her appearance on the show, amanda has gotten married and had a child, a daughter named (antecedent) second person. (pronoun) she has since gotten divorced.	
0	50705	60705	following on from the events of an assembly such as this, the novel opens with first person preparing for the christmas season with his extended family. several events have conspired to trouble him, however; as well as his ongoing self-examination of his romantic feelings towards second person (who does not appear in the novel, but remains a significant background presence throughout), his sister (antecedent) georgiana is swiftly recovering from (pronoun) her ill-treatment at the hands of third person by embracing an interest in religion, something encouraged by her new governess mrs.	
0	50706	60706	first person makes friends with second person (third person), whose daughter tracy (fourth person) is slightly younger than fifth person and sixth person. first person and seventh person split up after seventh person punches fifth person during an argument, moving into the flat above the pub. she begins a relationship with des barnes' (philip middlemiss) brother, eigth p(antecedent) erson (nineth person), but is not as invested in the relationship as (pronoun) he is.	
0	50707	60707	in 1991, cavanaugh voiced first person, the title character's adopted daughter on disney's second person as well as the voice of chuckie finster on the nickelodeon cartoon rugrats and later, in 1994, the voice of oblina, one of the three main monster-students on aaahh!!! real monsters. cavanaugh can also be heard on the critic as the voice of third person, fourth person son, along w(antecedent) ith fifth person, who would be (pronoun) her replacement as chuckie finster later in 2002.	
0	50708	60708	alexandra orders hidden microphones and cameras installed throughout the convent, and even hires a pair of jesuit students, first person and second person, to break in and steal third person's compromising letters from sister felicity's sewing box. the break-in is discovered, but the real meaning is kept hidden and alexandra wins the election by a landslide. once (pronoun) she is made fourth person, fifth person expels and excommunicates (antecedent) sixth person, who begins a very public campaign to topple alexandra.	
0	50709	60709	first person has been described as talented, brave, beautiful and clear sighted, without prejudices and with an open mind. she received but a shallow education meant to make her attractive on the marriage market, but she educated herself in various subjects and became a supporter of the age of enlightenment. she was a life friend of olof von dahlin and (antecedent) second person*, who expressed (pronoun) his admiration of her.	
0	50710	60710	off the national team and running low on funds, she took odd jobs, such as waitressing and delivering pizzas, to pay for her training and personal expenses. by 2004, she was in debt and could not afford to attend the olympic trials and other competitions. first person star second person, who learned of (antecedent) third person's situation when (pronoun) she purchased a raffle ticket on her behalf, became a personal supporter and gave third person $20,000 for her training expenses.	
0	50711	60711	he negotiates a pay raise with first person--up from $30,000 to $45,000--with the addendum that he will have no contract. he tells first person he is staying with second person and promises that if he were to ever leave, it wouldn't be for another advertising job. this also ends third person's aspirations to be a model, and as (pronoun) he turns down the job, fourth per(antecedent) son tells fifth person that hiring his wife was the wrong move.	
0	50712	60712	blanche (1309--1337), married to infante ramon berenguer of aragon, count of prades, son of first person of aragon. children of his second marriage (1313), with second person of valois: third person (c. 1325--1380), married fourth person, duke of (antecedent) andria. by fifth person, (pronoun) she was the mother of sixth person, prince of achaea and titular emperor of constantinople.	
0	50713	60713	philip of ibelin, bailli (regent) of first person, who married second person of third person. fourth person and balian supported fifth person (uncle of the late king sixth person) in his struggle for the crown against seventh person of lusignan. they arranged for fourth person's daughter by eigth person, (antecedent) nineth person, to have (pronoun) her first marriage annulled so that she could marry conrad, giving him a stronger claim to the throne.	
0	50714	60714	when first person is critically injured in a gas explosion that destroys the joinery and the subsequent tram crash, he and leanne marry in hospital. when first person learns of the affair, he forgives second person. leanne eventually ends her marriage to first person after his affair with third person and reconciles with fourth person. fourth person and second person book their wedding for christmas day but leanne visits first person after he admits that he wants (pronoun) her back and second person's sister, fifth p(antecedent) erson (sixth person), reveals all at the wedding; causing fourth person to leave.	
0	50715	60715	as first person's reputation spread, many efforts were made to attract him back to germany, but after settling in leiden, he only left the country once, when he spent a year in paris, ransacking the public libraries (1755). for work achieved, this year of ruhnken may compare even with the famous year which second person spent in italy. in 1757 first person was appointed lecturer in greek, to assist (antecedent) third person, and in 1761 (pronoun) he succeeded oudendorp, with the title of ``ordinary professor of history and eloquence'', as latin professor.	
0	50716	60716	library journal top 10 romances of the year for my beautiful enemy she has received starred reviews for several titles from booklist, first person, publisher's weekly, and library journal and as of 2015, has finaled four times in rita award contest. her books are often cited by other romance authors as their top favorites. says second person, `(antecedent) `third person is one of my go-to historical romance authors because of (pronoun) her smart characters.''	
0	50717	60717	while receiving a visit from nail polish salesman first person and his hand model second person, third person becomes intrigued with dorian as she sees vestiges of her former self in the young up-and-comer (``better yourself''). meanwhile, after being approached by fourth person about a job, helena suggests that they work together to destroy (antecedent) third person's reputation by telling the fda (pronoun) her skin cream doubles as horse salve (``oh, that's rich'').	
0	50718	60718	in 1978, he married first person; the couple were married for thirty-seven years until his death in 2015. he had four children: second person, third person, teil and cody runnels. he had five grandchildren; fourth person, the daughter of dustin and his ex-wife, fifth person, sixth person and seventh person, children of (antecedent) kristin and (pronoun) her husband eigth person, and nineth person and tenth person, children of teil and her husband eleventh person.	
0	50719	60719	first person, a high school senior and the ``tall dark stranger'' second person fell in love with as a freshman, who has since become a good friend not only to second person but the entire third person family. mrs. third person, second person's mother. mr. third person, second person's father, who owns a shoestore. fourth person, (antecedent) second person's sister who is five years younger than (pronoun) she is.	
0	50720	60720	first person, m.d. is a fictional character on the abc american television medical drama private practice, and the spinoff series' progenitor show, grey's anatomy, portrayed by second person. in (pronoun) her debut appearance in season three, (antecedent) amelia visited her former sister-in-law, third person, and became a partner at the oceanside wellness group.	
0	50721	60721	both cars had to face pre-qualifying for the first half of the season and each driver only made it through into the race on one occasion - larini eventually coming 7th at the opening united states grand prix, and (antecedent) van de poele running 5th at the san marino grand prix, and on course for 2 world championship points, before a problem with the fuel system brought (pronoun) him to a halt on the last lap, literally within sight of the flag, resulting in van de poele being classified as 9th.	
0	50722	60722	in 1975, the absence of rhythmic gymnasts from the soviet union, bulgaria and east germany. western german athletes at the time, the highest ranked athletes remaining in contention meant first person and teammate second person competing at the 1975 world championships in madrid, spain. rischer went on to win the all-around title ahead of teammate (antecedent) third person, (pronoun) she also won the gold medal in hoop and fourth person and a silver medal for clubs.	
0	50723	60723	when first person catches him in the steam room with one of the girls, she promptly fires him and demands a divorce (``step on out''). both women wonder what their lives would be had they been born male (``if i'd been a man''). while receiving a visit from nail polish salesman second person and (pronoun) his hand model third person, first person becomes intrigued with (antecedent) dorian as she sees vestiges of her former self in the young up-and-comer (``better yourself'').	
0	50724	60724	vibe also included the album on their end of year list, ranking it as number seven. the huffington post listed first person as one of the most over looked albums of 2014, stating the album ``serves to hint at her future potential.'' second person of billboard noted (antecedent) aiko and (pronoun) her debut has one of the albums to breakthrough and ``make some noise'' in the r&b genre.	
0	50725	60725	having first person establish that norton was alive after he left second person's room, poirot shoots norton, leaves the pistol on the table and locks the room with a duplicate key. poirot then writes his story, and ceases to take his amyl nitrite heart medicine. he cannot say it was right to commit murder, but on balance he was sure he prevented yet more instigated by norton. (pronoun) his last wish for first person is typical for (antecedent) second person, the matchmaker: he suggests that first person should pursue third person.	
0	50726	60726	coudert traveled to europe in the late 1890s under the patronage of socialite first person. she was welcomed by high society there and soon became known for her portraits of royalty, including king second pers(antecedent) on, third person of russia and (pronoun) his wife fourth person.	
0	50727	60727	the flare explodes into marcus's torso and slowly burns him to death. first person locks the recaptured women in one of the rooms below. second person asks first person to ``call in'' and request medical assistance for bluey. however, knowing that bluey still has the tape that contains footage of (pronoun) him dealing the earlier fatal blow, first person instead decides to discover its whereabouts by torturing (antecedent) bluey.	
0	50728	60728	victor (*****, vikutoru) is first person from a parallel dimension and is the father of the elle seen in tales of xillia 2; victor is the title awarded to the strongest spirius agent. his life followed closely to the prime first person's until elle's death upon her return to her home dimension. when (pronoun) his daughter was born, (antecedent) second person and his companions decided to use elle to have the prime dimension spare them; in response victor killed them and became his dimension's divergence catalyst and a waymarker.	
0	50729	60729	but operating within the minds of each is a set of epistemic practices that troncoso deftly contrasts. when juxtaposed, the nietzschean valor of sanchez, the christian pragmatism of first person and the blind inductivism of rosselli make for a sustained, intellectual tension that perfectly complements the narrative one. if troncoso occasionally tips his hand, as (pronoun) he does when helmut self-consciously asks ``what was morality anyway?'', or when the street-wise (antecedent) rosselli puts forth a rather academic-sounding theory of racial division, the author is careful never to make the conflict between his characters' ``truths'' too explicit.	
0	50730	60730	first person, daughter of actress second person, was then selected to play the role in the tamil version of the film after third person enquired whether she could speak tamil. after finishing her work in fourth person, fifth person was signed on for the sixth person version of the film too after simran also opted out of that role and thus (antecedent) fifth person became the only common leading actress between the versions. to prepare for (pronoun) her role, fifth person worked on certain pronunciations of iyer tamil with seventh person assistant eigth person mentoring her progress.	
